Patent_Number,Title,Abstract,Inventors,Assignee,Filing_Date,Publication_Date,Status,Classification,Technology_Domain,Citation_Count,Source_URL
US-49430137-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_7, Dr. Taylor Scientist_7",Institute of Technology & Biotechnology Research Group,2022-12-01,2023-12-25,GRANTED,G06F 17/84 (IPC) | H04L 9/98 (CPC),Biotechnology,22,https://www.lens.org/lens/patent/US-49430137-B2
US-20335408-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_130, Dr. Taylor Scientist_130",Institute of Technology & Biotechnology Research Group,2022-12-01,2023-06-16,GRANTED,G06F 17/81 (IPC) | H04L 9/31 (CPC),Biotechnology,5,https://www.lens.org/lens/patent/US-20335408-B2
US-35626697-B2,Method and System for Quantum Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Quantum Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_100, Dr. Taylor Scientist_100",Institute of Technology & Quantum Computing Research Group,2022-12-01,2023-10-22,GRANTED,G06F 17/36 (IPC) | H04L 9/78 (CPC),Quantum Computing,42,https://www.lens.org/lens/patent/US-35626697-B2
US-87723577-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_109, Dr. Taylor Scientist_109",Institute of Technology & Blockchain Research Group,2022-11-30,2023-12-13,GRANTED,G06F 17/35 (IPC) | H04L 9/50 (CPC),Blockchain,11,https://www.lens.org/lens/patent/US-87723577-B2
US-15956559-B2,Method and System for Renewable Energy Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Renewable Energy optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_25, Dr. Taylor Scientist_25",Institute of Technology & Renewable Energy Research Group,2022-11-30,2023-07-16,GRANTED,G06F 17/75 (IPC) | H04L 9/95 (CPC),Renewable Energy,38,https://www.lens.org/lens/patent/US-15956559-B2
US-53460602-B2,Method and System for Environmental Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Environmental Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_143, Dr. Taylor Scientist_143",Institute of Technology & Environmental Science Research Group,2022-11-30,2023-06-17,GRANTED,G06F 17/56 (IPC) | H04L 9/25 (CPC),Environmental Science,9,https://www.lens.org/lens/patent/US-53460602-B2
US-93828769-B2,Method and System for Robotics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Robotics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_198, Dr. Taylor Scientist_198",Institute of Technology & Robotics Research Group,2022-11-30,2024-02-07,GRANTED,G06F 17/93 (IPC) | H04L 9/98 (CPC),Robotics,17,https://www.lens.org/lens/patent/US-93828769-B2
US-72100242-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_78, Dr. Taylor Scientist_78",Institute of Technology & Chemistry Research Group,2022-11-30,2023-08-06,GRANTED,G06F 17/47 (IPC) | H04L 9/92 (CPC),Chemistry,13,https://www.lens.org/lens/patent/US-72100242-B2
US-97864893-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_162, Dr. Taylor Scientist_162",Institute of Technology & Computer Vision Research Group,2022-11-29,2023-07-29,FILED,G06F 17/71 (IPC) | H04L 9/67 (CPC),Computer Vision,31,https://www.lens.org/lens/patent/US-97864893-B2
US-97508988-B2,Method and System for Mechanical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mechanical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_156, Dr. Taylor Scientist_156",Institute of Technology & Mechanical Engineering Research Group,2022-11-29,2023-09-16,FILED,G06F 17/68 (IPC) | H04L 9/91 (CPC),Mechanical Engineering,21,https://www.lens.org/lens/patent/US-97508988-B2
US-50827344-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_67, Dr. Taylor Scientist_67",Institute of Technology & Chemistry Research Group,2022-11-29,2023-11-25,GRANTED,G06F 17/43 (IPC) | H04L 9/52 (CPC),Chemistry,7,https://www.lens.org/lens/patent/US-50827344-B2
US-94911695-B2,Method and System for Cyber Security Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cyber Security optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_77, Dr. Taylor Scientist_77",Institute of Technology & Cyber Security Research Group,2022-11-29,2023-05-28,GRANTED,G06F 17/10 (IPC) | H04L 9/30 (CPC),Cyber Security,0,https://www.lens.org/lens/patent/US-94911695-B2
US-21587064-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_103, Dr. Taylor Scientist_103",Institute of Technology & Chemistry Research Group,2022-11-29,2023-09-12,GRANTED,G06F 17/29 (IPC) | H04L 9/59 (CPC),Chemistry,8,https://www.lens.org/lens/patent/US-21587064-B2
US-47453865-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_109, Dr. Taylor Scientist_109",Institute of Technology & Chemical Engineering Research Group,2022-11-29,2024-03-18,GRANTED,G06F 17/74 (IPC) | H04L 9/98 (CPC),Chemical Engineering,31,https://www.lens.org/lens/patent/US-47453865-B2
US-95692825-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_44, Dr. Taylor Scientist_44",Institute of Technology & Mathematics Research Group,2022-11-29,2023-08-17,GRANTED,G06F 17/85 (IPC) | H04L 9/93 (CPC),Mathematics,45,https://www.lens.org/lens/patent/US-95692825-B2
US-96251572-B2,Method and System for Healthcare Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Healthcare optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_27, Dr. Taylor Scientist_27",Institute of Technology & Healthcare Research Group,2022-11-29,2023-08-05,FILED,G06F 17/88 (IPC) | H04L 9/25 (CPC),Healthcare,42,https://www.lens.org/lens/patent/US-96251572-B2
US-66469478-B2,Method and System for Civil Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Civil Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_3, Dr. Taylor Scientist_3",Institute of Technology & Civil Engineering Research Group,2022-11-28,2023-09-28,GRANTED,G06F 17/40 (IPC) | H04L 9/87 (CPC),Civil Engineering,20,https://www.lens.org/lens/patent/US-66469478-B2
US-61602175-B2,Method and System for Internet of Things Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Internet of Things optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_51, Dr. Taylor Scientist_51",Institute of Technology & Internet of Things Research Group,2022-11-28,2023-07-28,FILED,G06F 17/20 (IPC) | H04L 9/23 (CPC),Internet of Things,5,https://www.lens.org/lens/patent/US-61602175-B2
US-98737372-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_108, Dr. Taylor Scientist_108",Institute of Technology & Chemical Engineering Research Group,2022-11-28,2023-08-09,FILED,G06F 17/64 (IPC) | H04L 9/61 (CPC),Chemical Engineering,36,https://www.lens.org/lens/patent/US-98737372-B2
US-35771694-B2,Method and System for Electrical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Electrical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_22, Dr. Taylor Scientist_22",Institute of Technology & Electrical Engineering Research Group,2022-11-28,2023-09-17,GRANTED,G06F 17/72 (IPC) | H04L 9/92 (CPC),Electrical Engineering,42,https://www.lens.org/lens/patent/US-35771694-B2
US-82097357-B2,Method and System for Quantum Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Quantum Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_120, Dr. Taylor Scientist_120",Institute of Technology & Quantum Computing Research Group,2022-11-27,2024-02-15,GRANTED,G06F 17/39 (IPC) | H04L 9/35 (CPC),Quantum Computing,20,https://www.lens.org/lens/patent/US-82097357-B2
US-46338016-B2,Method and System for Natural Language Processing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Natural Language Processing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_90, Dr. Taylor Scientist_90",Institute of Technology & Natural Language Processing Research Group,2022-11-27,2023-11-20,GRANTED,G06F 17/41 (IPC) | H04L 9/75 (CPC),Natural Language Processing,0,https://www.lens.org/lens/patent/US-46338016-B2
